x_um,y_um,sigma_s_m,k_w_mk
75.0,29.81407628571428,85903.88660339978,62.82806585929726
80.0,29.81407628571428,79576.61670375027,58.365353341963726
84.99999999999999,29.81407628571428,75408.63743663437,53.891325163206766
89.99999999999999,29.81407628571428,77193.20753047493,50.790975519943366
94.99999999999999,29.81407628571428,90228.52648589261,49.71287653479881
99.99999999999999,29.81407628571428,100000.0,50.5647138232119
104.99999999999999,29.81407628571428,100000.0,52.736074668946735
109.99999999999999,29.81407628571428,100000.0,55.37578746835291
114.99999999999999,29.81407628571428,100000.0,57.66706606177879
119.99999999999999,29.81407628571428,100000.0,59.01665786884501
125.0,29.81407628571428,100000.0,59.04185341374118
130.0,29.81407628571428,100000.0,57.413539080792845
134.99999999999997,29.81407628571428,100000.0,53.83349714864062
140.0,29.81407628571428,100000.0,48.31029160957276
145.0,29.81407628571428,80902.0905932854,41.47812935767624
150.0,29.81407628571428,38164.564631770554,34.52184668180446
154.99999999999997,29.81407628571428,15379.048896297087,28.644767978896606
160.0,29.81407628571428,5316.448043652361,24.51030465252565
165.0,29.81407628571428,1619.3868373441915,22.09959879144211
169.99999999999997,29.81407628571428,519.6571358632191,21.00407736243515
174.99999999999997,29.81407628571428,419.11124343545504,20.846425504437125
179.99999999999997,29.81407628571428,1130.1742976771643,21.553888897871726
185.0,29.81407628571428,3699.965825449327,23.383599275303972
189.99999999999997,29.81407628571428,10829.619663079717,26.695919128183743
194.99999999999997,29.81407628571428,27074.257964212364,31.54744147111553
199.99999999999997,29.81407628571428,57314.5738604862,37.34402084719573
205.0,29.81407628571428,100000.0,42.894031561087985
209.99999999999997,29.81407628571428,100000.0,46.95277626427874
214.99999999999997,29.81407628571428,100000.0,48.87483860044769
219.99999999999997,29.81407628571428,100000.0,48.83786872440644
225.0,29.81407628571428,100000.0,47.51121255411562
229.99999999999997,29.81407628571428,100000.0,45.55457180834007
234.99999999999997,29.81407628571428,100000.0,43.38215206084126
239.99999999999997,29.81407628571428,70323.44184197298,41.255314899707926
245.0,29.81407628571428,42635.34695411394,39.445155376907486
250.0,29.81407628571428,27002.83667194495,38.216004415556675
254.99999999999997,29.81407628571428,18370.950046722915,37.63225843884862
260.0,29.81407628571428,12927.529831271437,37.45358596832839
265.0,29.81407628571428,9699.964453916387,37.378744893496176
269.99999999999994,29.81407628571428,10170.171888102048,37.49744479842136
274.99999999999994,29.81407628571428,17685.349372432564,38.43498129555627
280.0,29.81407628571428,37342.12037015748,40.921411708245905
285.0,29.81407628571428,75828.45035754518,45.16942226272497
290.0,29.81407628571428,100000.0,50.665697771993585
294.99999999999994,29.81407628571428,100000.0,56.53373583547304
300.0,29.81407628571428,100000.0,62.079605695138426
305.0,29.81407628571428,100000.0,67.01733072134715
309.99999999999994,29.81407628571428,99999.99999999999,71.25226929694614
314.99999999999994,29.81407628571428,100000.0,74.59394148343166
320.0,29.81407628571428,100000.0,76.7820621020725
325.0,29.81407628571428,100000.0,77.70442445949702
330.0,29.81407628571428,100000.0,77.42229053427073
334.99999999999994,29.81407628571428,99999.99999999999,76.00904518123296
339.99999999999994,29.81407628571428,100000.0,73.55962893584625
345.0,29.81407628571428,100000.0,70.38978094669241
349.99999999999994,29.81407628571428,99999.99999999999,66.99132270128591
354.99999999999994,29.81407628571428,99999.99999999999,63.61991506555111
359.99999999999994,29.81407628571428,100000.0,60.05198373236884
365.0,29.81407628571428,100000.0,55.922459736453476
370.0,29.81407628571428,100000.0,51.23138464412622
374.99999999999994,29.81407628571428,84406.08881075711,46.35606708591199
379.99999999999994,29.81407628571428,57766.10845397973,41.61802497598466
385.0,29.81407628571428,38784.91899128588,37.0397936319331
389.99999999999994,29.81407628571428,24301.79698577869,32.57529273714661
394.99999999999994,29.81407628571428,13628.551113464428,28.42294876255561
399.99999999999994,29.81407628571428,6671.15539576519,24.9860562334734
0.0,34.78308899999999,100000.0,33.43623568559589
5.0,34.78308899999999,100000.0,39.96175596319972
10.0,34.78308899999999,100000.0,46.00708204840768
14.999999999999998,34.78308899999999,100000.0,50.09064978465406
20.0,34.78308899999999,100000.0,51.419902176312824
24.999999999999996,34.78308899999999,100000.0,50.264487266428
29.999999999999996,34.78308899999999,100000.0,47.749249187223995
35.0,34.78308899999999,62704.25148941411,45.3072188791549
40.0,34.78308899999999,43325.18083214174,44.20608867863489
44.99999999999999,34.78308899999999,37599.388730182975,45.32181200609652
49.99999999999999,34.78308899999999,39118.83466695831,48.95853037955061
54.99999999999999,34.78308899999999,43000.44221179668,54.52199307805202
59.99999999999999,34.78308899999999,46031.5079538357,60.325834657247704
65.0,34.78308899999999,46703.40544141541,64.08145019781773
70.0,34.78308899999999,45093.817674634774,64.09857068495887
75.0,34.78308899999999,42139.56699411362,60.36679086520828
80.0,34.78308899999999,38979.51742793286,54.58772798531349
84.99999999999999,34.78308899999999,37190.26420153761,49.12769761895341
89.99999999999999,34.78308899999999,39559.90875861291,45.76469952006338
94.99999999999999,34.78308899999999,50478.41970066445,45.07883042338904
99.99999999999999,34.78308899999999,75273.030687007,46.61211788372453
104.99999999999999,34.78308899999999,100000.0,49.37958948349803
109.99999999999999,34.78308899999999,100000.0,52.34010697855539
114.99999999999999,34.78308899999999,100000.0,54.695266133580375
119.99999999999999,34.78308899999999,100000.0,55.98329413458564
125.0,34.78308899999999,100000.0,55.945518604869164
130.0,34.78308899999999,100000.0,54.30781324555541
134.99999999999997,34.78308899999999,100000.0,50.78809861827691
140.0,34.78308899999999,100000.0,45.437546834298765
145.0,34.78308899999999,65667.05841695186,38.961276209339964
150.0,34.78308899999999,30648.43760497751,32.56582816947231
154.99999999999997,34.78308899999999,12198.64978138513,27.367302298360038
160.0,34.78308899999999,4169.294081663153,23.872271048098227
165.0,34.78308899999999,1268.0598166825162,21.935019513498094
169.99999999999997,34.78308899999999,426.6457161247271,21.113681818952024
174.99999999999997,34.78308899999999,387.3938801948004,21.079932564850345
179.99999999999997,34.78308899999999,1074.406264721165,21.840710698225443
185.0,34.78308899999999,3510.1763827549516,23.71981891599704
189.99999999999997,34.78308899999999,10251.876072224892,27.113850061628064
194.99999999999997,34.78308899999999,25574.195867050825,32.083670519914676
199.99999999999997,34.78308899999999,53969.25109660625,38.010217630168924
205.0,34.78308899999999,96132.14755467307,43.66359424671774
209.99999999999997,34.78308899999999,100000.0,47.78351306492027
214.99999999999997,34.78308899999999,100000.0,49.75126009357496
219.99999999999997,34.78308899999999,100000.0,49.762931757380926
225.0,34.78308899999999,100000.0,48.40382852662355
229.99999999999997,34.78308899999999,100000.0,46.13245823594251
234.99999999999997,34.78308899999999,92071.69280856627,43.18066489803671
239.99999999999997,34.78308899999999,53810.78234106079,39.81874967928431
245.0,34.78308899999999,29090.615919179087,36.540448061588926
250.0,34.78308899999999,15863.665455662727,33.90396693154733
254.99999999999997,34.78308899999999,9438.394171947166,32.202444184515414
260.0,34.78308899999999,6192.711975600551,31.332177643525075
265.0,34.78308899999999,4742.3587123029965,31.038299260796144
269.99999999999994,34.78308899999999,5647.196568405267,31.333973568605703
274.99999999999994,34.78308899999999,11110.73704596781,32.66957521660952
280.0,34.78308899999999,25227.50573749551,35.64146054194946
285.0,34.78308899999999,54427.42221448911,40.48093185948076
290.0,34.78308899999999,100000.0,46.76660199268599
294.99999999999994,34.78308899999999,100000.0,53.589698029025776
300.0,34.78308899999999,100000.0,60.01556863354292
305.0,34.78308899999999,100000.0,65.44790398670725
309.99999999999994,34.78308899999999,100000.0,69.63895431547208
314.99999999999994,34.78308899999999,100000.0,72.4921688946654
320.0,34.78308899999999,100000.0,73.97055302720266
325.0,34.78308899999999,100000.0,74.13856481968497
330.0,34.78308899999999,100000.0,73.13458532390348
334.99999999999994,34.78308899999999,100000.0,71.08566520752098
339.99999999999994,34.78308899999999,100000.0,68.1807720321703
345.0,34.78308899999999,100000.0,64.83181446755245
349.99999999999994,34.78308899999999,100000.0,61.54337535456165
354.99999999999994,34.78308899999999,100000.0,58.46464678088015
359.99999999999994,34.78308899999999,100000.0,55.18869093295643
365.0,34.78308899999999,100000.0,51.18546064885746
370.0,34.78308899999999,77176.8418607433,46.418442879661086
374.99999999999994,34.78308899999999,47410.913438994205,41.41347071455077
379.99999999999994,34.78308899999999,29949.442466576616,36.75502051490334
385.0,34.78308899999999,19004.444995814694,32.66511760120472
389.99999999999994,34.78308899999999,11524.013875492006,29.085456011650333
394.99999999999994,34.78308899999999,6366.920314043834,25.998142129896717
399.99999999999994,34.78308899999999,3114.613974615463,23.534246431693003
0.0,39.75210171428571,100000.0,33.322381328317825
5.0,39.75210171428571,100000.0,39.800595520556776
10.0,39.75210171428571,100000.0,45.77050321834602
14.999999999999998,39.75210171428571,100000.0,49.730172195668395
20.0,39.75210171428571,100000.0,50.89486780483075
24.999999999999996,39.75210171428571,100000.0,49.58967949448897
29.999999999999996,39.75210171428571,85358.77158844998,47.001066671296584
35.0,39.75210171428571,45960.76217695532,44.54414531686673
40.0,39.75210171428571,25446.209908475572,43.37054058895259
44.99999999999999,39.75210171428571,17769.77058152014,44.25779550671771
49.99999999999999,39.75210171428571,16783.955058198775,47.55848682553928
54.99999999999999,39.75210171428571,18330.342497067937,52.831811893165764
59.99999999999999,39.75210171428571,20051.109051853822,58.4623568804542
65.0,39.75210171428571,20834.57574831433,62.054567910809055
70.0,39.75210171428571,20440.805937091598,61.77322802985337
75.0,39.75210171428571,19150.577236365385,57.6539626813667
80.0,39.75210171428571,17558.619449789207,51.68396407966563
84.99999999999999,39.75210171428571,16757.738278618202,46.531997967540605
89.99999999999999,39.75210171428571,18822.450825811637,43.98958357507073
94.99999999999999,39.75210171428571,27232.49990503089,44.26511060682496
99.99999999999999,39.75210171428571,46619.491016033564,46.37693731318045
104.99999999999999,39.75210171428571,80787.56494250354,49.037529223139614
109.99999999999999,39.75210171428571,100000.0,51.30513915471501
114.99999999999999,39.75210171428571,100000.0,52.73912972250853
119.99999999999999,39.75210171428571,100000.0,53.214553055122174
125.0,39.75210171428571,100000.0,52.63607167893242
130.0,39.75210171428571,100000.0,50.7561199753545
134.99999999999997,39.75210171428571,100000.00000000001,47.2853273670842
140.0,39.75210171428571,95803.09750339697,42.28040780514906
145.0,39.75210171428571,51971.25963502029,36.43579339097357
150.0,39.75210171428571,23939.715896503116,30.88203024730843
154.99999999999997,39.75210171428571,9385.294908285743,26.585673722574082
160.0,39.75210171428571,3164.539217860416,23.878674342629584
165.0,39.75210171428571,964.2087039959774,22.488813484284144
169.99999999999997,39.75210171428571,350.6491733672773,21.947902273192195
174.99999999999997,39.75210171428571,374.86875701422485,22.001716183423273
179.99999999999997,39.75210171428571,1074.2878602944152,22.77720140642612
185.0,39.75210171428571,3486.9348380439137,24.687157441930573
189.99999999999997,39.75210171428571,10124.053144191144,28.139583736809918
194.99999999999997,39.75210171428571,25160.250412755977,33.1436924294625
199.99999999999997,39.75210171428571,52953.97350015713,39.025604628062
205.0,39.75210171428571,94086.15336631438,44.5571491562185
209.99999999999997,39.75210171428571,100000.0,48.54807367677675
214.99999999999997,39.75210171428571,100000.00000000001,50.45816141555086
219.99999999999997,39.75210171428571,100000.0,50.47295835529756
225.0,39.75210171428571,100000.0,49.03400998923701
229.99999999999997,39.75210171428571,100000.0,46.400998112707384
234.99999999999997,39.75210171428571,83883.63470084309,42.70669797070403
239.99999999999997,39.75210171428571,46551.24530750219,38.313290515872836
245.0,39.75210171428571,22813.19446005981,33.934724388775024
250.0,39.75210171428571,10510.831716441191,30.3326067967744
254.99999999999997,39.75210171428571,5053.6600835370145,27.908748080474826
260.0,39.75210171428571,2820.19894828889,26.598668119996006
265.0,39.75210171428571,2118.3604318624134,26.142670425050305
269.99999999999994,39.75210171428571,2890.1876378009506,26.478816047427852
274.99999999999994,39.75210171428571,6499.434721927836,27.926138050563832
280.0,39.75210171428571,16152.817780188623,31.007961165482445
285.0,39.75210171428571,37727.026485879804,36.03575783626152
290.0,39.75210171428571,79999.23725534091,42.74215812514971
294.99999999999994,39.75210171428571,100000.0,50.23590670153879
300.0,39.75210171428571,100000.0,57.34531454483308
305.0,39.75210171428571,100000.0,63.110605392947775
309.99999999999994,39.75210171428571,100000.0,67.06640976298706
314.99999999999994,39.75210171428571,100000.0,69.19787996279467
320.0,39.75210171428571,100000.0,69.74887282922859
325.0,39.75210171428571,100000.0,69.04787213627154
330.0,39.75210171428571,100000.0,67.37388636746606
334.99999999999994,39.75210171428571,100000.0,64.92117822598777
339.99999999999994,39.75210171428571,100000.0,61.94733839354193
345.0,39.75210171428571,100000.0,58.932226499967506
349.99999999999994,39.75210171428571,100000.0,56.390063906702906
354.99999999999994,39.75210171428571,100000.0,54.36071696036155
359.99999999999994,39.75210171428571,100000.0,52.180636836602055
365.0,39.75210171428571,79419.14017907831,48.98247611145759
370.0,39.75210171428571,43784.14516714178,44.50201563713526
374.99999999999994,39.75210171428571,24144.52316365414,39.32915864831666
379.99999999999994,39.75210171428571,13774.828116877065,34.37866590614499
385.0,39.75210171428571,8105.328006451335,30.22689154200116
389.99999999999994,39.75210171428571,4708.048180120483,26.95488947421218
394.99999999999994,39.75210171428571,2562.2939895067757,24.431032415318565
399.99999999999994,39.75210171428571,1268.8009746554449,22.56406938544421
0.0,44.72111442857142,100000.0,33.139255074359696
5.0,44.72111442857142,100000.0,39.429797667405204
10.0,44.72111442857142,100000.0,45.174450455829486
14.999999999999998,44.72111442857142,100000.0,49.015684996531945
20.0,44.72111442857142,100000.0,50.40664625369391
24.999999999999996,44.72111442857142,100000.0,49.878388453136466
29.999999999999996,44.72111442857142,78501.55657528859,48.581555744890615
35.0,44.72111442857142,38924.12849369323,47.5229907074626
